date,open,high,low,close,adj close,volume,tweets
2014-07-15,584.13623,584.20105,574.981384,583.178894,583.178894,1623000,"['$CBOE Is it breakout time on $ABBV $EMC $GOOG I suggest RATE_LIMIT_EXCEEDED', '“@WSJ: Tech companies with the most attractive employees, according to Hinge data: http://t.co/7YA7lsRc0G $AMZN #MSFT $GOOG”', '@WingOnnLum Or...what does it signal about driverless cars, if $GOOG is adding board expertise in the form of Alan Mulally, if anything? Hmm', 'RT @globeandmail: Novartis, Google to make blood sugar-tracking contact lens http://t.co/ldvht5w44s @GlobeBusiness $NVS $GOOG http://t.co/u…', 'Get great research on stocks $RKT $CRI $BKW $GOOG I suggest RATE_LIMIT_EXCEEDED', '$MAR Do you think you should hold $SIRO $ISRG $GOOG Give it a try RATE_LIMIT_EXCEEDED', '$VNTA Get more info on $ZMH $MHK  $GOOG #Research RATE_LIMIT_EXCEEDED', '$PANW #Stocks you might want to sell $TRI $ACGL $GOOG Check out http://t.co/M5BaMWqDAJ', '$HOT #Pennystock Research on $AKAM $DRI  $GOOG #Research http://t.co/ngSZWXnUJa', ""China's Xiaomi Called Apple's 'True Threat' http://t.co/SghEnZSKiY #IBDNews via @IBDinvestors  $AAPL $CHL $QCOM $MSFT $GOOGL $GOOG"", 'Seeking the next stock like $M $SGEN $MHFI  $GOOG #financial RATE_LIMIT_EXCEEDED', 'RT @bitcoininfo: Google Search Integrates #Bitcoin Price Calculator -  http://t.co/SDJkwMDQKe via @coindesk $GOOG', 'Are you considering selling  $XRAY $WDR $GMT $GOOG #NSE http://t.co/7yvH0sGEiz', 'Should you hold or add to  $UNH $WOOF $GLNG $GOOG #wallstreet http://t.co/k6q9ezmflB', 'Small-cap stocks breaking 52-wk high prices $AOS $BWC $ARW $GOOG Worth a look http://t.co/2T3JKKjg59', '$SD Should you buy $RSG $BMS $GOOG I suggest http://t.co/VjlF0WkeCb', 'Looking for the next winners like $AGN $TSLA $PII $GOOG Must have http://t.co/yspjq5rGW4', '$AAPL Are you looking to buy $MFA $MDLZ $GOOG Give it a try RATE_LIMIT_EXCEEDED']"
2014-07-16,586.390076,586.78894,580.605957,581.064697,581.064697,1397100,"['$JLL Whats going on with $BAX $LEG $GOOG #wallstreet http://t.co/vtbcxXqHzS', '$GOOG - This Surging Tech Stock Is Headed Right Back Down -&gt; http://t.co/fdWmzeD70A #stock #stocks #stockaction', '#Best #Pennystock research $CL $GGG $GOOG  $ARNA View now http://t.co/XPFj4Serid', '$DHR Are you considering selling  $YUM $AMD $GOOG #equity http://t.co/PprsC0TW38', 'Looking for the next $INTU $FFIV $THRX $GOOG #Stock RATE_LIMIT_EXCEEDED', 'Are you looking for more winners like $HES $AL $SNPS  $GOOG Check out http://t.co/0BXoCApQCV', '$DUK #Stocks you might want to sell $ARG $RAX $GOOG Try this RATE_LIMIT_EXCEEDED', '$KORS Whats going on with $RS $PGR $GOOG Click http://t.co/aFtEyvvMB2', '$RAX Are you looking to buy $LO $WDC $GOOG #newsletter http://t.co/I6oF1Vdy5e', '#Stocks you might want to buy $TRZA $LLY $AWAY $GOOG #financialnews http://t.co/oGDOzXMuMm', '#Stock Market Reports on stocks like $UNH $JBHT $CMG $GOOG #financialnews http://t.co/ipexxBqs0j', 'Stocks on watch $NVGT \n$FNMA $FMCC $NEWL $MINE $AAPL $GOOG $QQQ', 'Are you hanging on to $ACAS $RLGY $SBAC $GOOG #economy RATE_LIMIT_EXCEEDED', '$DLTR Stocks to Watch this week $LVS $RGC  $GOOG Try this RATE_LIMIT_EXCEEDED', '$GOOG - Google Is Hiring A Team Of All-Star Hackers To Fix The Internet -&gt; http://t.co/ntM6AqfOjo #stock #stocks #stockaction', 'Sick and Tired of losing money on $CHK $SYK $MPC $GOOG #moneymanagement http://t.co/UuS4iNUa57', '$PANW It could be breaktout time on $MAT $CNK $GOOG Check out http://t.co/nxKufmrPnt', 'See why these assets are trending in 1 watchlist $MSFT $GE $NFLX $IBM $GOOG http://t.co/Ed8WPOpwI2']"
2014-07-17,577.943237,579.399231,567.053162,572.159119,572.159119,3016500,"['$GOOG - Google Earnings: New Ad Details, R&amp;D and Other Areas to Watch -&gt; http://t.co/3OJ7GCCpvH #stock #stocks #stockaction', 'Some Stocks to Watch $ROK $NSC $NRG $GOOG Give it a try RATE_LIMIT_EXCEEDED', 'RT @KoolerAid: $GOOGL $GOOG beat', '$GOOG - MARKET SNAPSHOT: U.S. Stocks: Futures Dip With Morgan Stanley, Russia In Mind http://t.co/uRIoeGVf40', '$GOOG earnings after the bell today!', ""After today's close $ATHN, $COF, $GOOG, $IBM, $SWKS, $SLB, $AMD and others reporting earnings"", '$GOOG - Business events scheduled for Thursday -&gt; http://t.co/FN1ahsB78Y #stock #stocks #stockaction', 'Best research on #stocks such s $UNM $MAC $GOOG  $AAPL Must have http://t.co/q0htZQv6Dj', 'Some Stocks to Watch $ZTS $CST $INTA $GOOG #singedinvestor http://t.co/BBDirPxkPS', '$ICE Are you hanging on to $WLL $MHK  $GOOG #liquidity http://t.co/Sf6eGolt5N', '$Q Here are some Stocks to Watch $YUM $CTRX $GOOG #equity RATE_LIMIT_EXCEEDED', 'Google up 2.2% in late trading on 2Q results $GOOG', 'Buying  or selling? $CREE $GNC $GOOG  $CSIQ #Research http://t.co/YGXycAciNt', 'Best research on #stocks such s $SLB $EXPD $CHH $GOOG #singedinvestor RATE_LIMIT_EXCEEDED', 'WTF? $GOOG misses earnings, beats on revenue, but stock soars up anyway.', '$GOOG #Google reports 22% revenue growth http://t.co/hJbzidwfwR', '$PPS Are you hanging on to $PTEN $OI $GOOG #money http://t.co/PESqT2FujT', 'According to $GOOG earnings, they added over 2,400 net heads this quarter excluding motorola. http://t.co/7ixrNoRz26', 'Stocks to Watch this week $CBS $RAI $IGT $GOOG #StockMarket http://t.co/9WrUx6Y7Y1', '$SWY Best research on #stocks such s $RHI $DV $GOOG #investing RATE_LIMIT_EXCEEDED', 'Looking for research on $TEX $EOG $GRMN  $GOOG View now http://t.co/16ctZgNter', 'Most obvious conclusion of the $GOOG earnings call: most analysts have no clue what the company actually does.']"
2014-07-18,591.376404,595.165955,580.406494,593.450684,593.450684,4014100,"['@moon_shine15 pop some $AMZN $GOOG $CELG $MA $SCTY $XOOM $CARA $MRIN in there and be the man -- ull learn little one', '$OSK Awesome #Stock #Research $AOS $STZ $GOOG #financial http://t.co/EwNwWggOMc', '$GOOG - U.S. Hot Stocks: Hot Stocks to Watch http://t.co/xfWp7Mc1Yp', 'Google Inc. ($GOOG) looking hot! Currently priced at 587.76. http://t.co/seeyQvAQ27', ""RT @counternotions: Google's inability to solve its mobile ad business continues unabated. \n\n$GOOG's up ~$20 in pre-market. \n\nPerfectly Ama…"", '$PDM Are you thinking of selling $JWN $VNTA $GOOG Check out http://t.co/RfwR93jKdh', '#Stocks you might want to sell $ACM $ADP $EXR $GOOG Check out http://t.co/iyXyX2pdZL', '$GOOG: Google Inc. Rises on Mixed Q2 Results; Surprising Management Change http://t.co/3enbIsSouW', ""RT @FortuneMagazine: In Surprising Shift, Google's Top Business Officer, Arora, Leaves for SoftBank \nhttp://t.co/9pKcznbYbP\n#Google $GOOG"", 'S&amp;P500 #Stocks Trend $GOOGL $GME $GOOG $EA $FB $KSU $CVC $KMI $ABT $CI $TEL $CME $TSCO $AMT $HON $NSC $TMO  @ http://t.co/ppYlnKK6xM', '$GOOG: Nissan ramps up push into self-driving vehicles http://t.co/cWyW6eiGvy', '$DST Wow. Great #Stock #Research on $VAL $THO $GOOG Give it a try http://t.co/qEdNKiintY', '$GOOG - Stock Market Today: Futures Rise Despite Malaysia Air Crash, Gaza Inva... -&gt; http://t.co/0Osj4h5NlY #stock #stocks #stockaction', '$MSM Wow. Great #Stock #Research on $ADI $WHR $GOOG #singedinvestor http://t.co/5JHCvW4rWr', 'Are you looking to buy $MBI $CFX $APH $GOOG #singedinvestor http://t.co/W2A77MQs15', 'THEFLYNEWS:$GOOGL $GE $IBM $GTIV $SWKS $KND $AMD $RP $GOOG On The Fly: Midday Wrap: Full Story http://t.co/rxRXE4oXIF', '$GOOG - Stocks Rebound From Thursday’s Losses to End Higher -&gt; http://t.co/0Kdi5r1Rko #stock #stocks #stockaction', '$GOOG - MARKET SNAPSHOT: U.S. Stocks: Futures Flat As Malaysia Jet Crash Stirs Tensions http://t.co/JXGaOcGukX', '$OSK Find more winners like $NUAN $XLS $GOOG #money http://t.co/4U6TZlGhXE', 'Microsoft says ""goodbye"" to Android phones http://t.co/MX63l2A5hF $MSFT $GOOG']"
2014-07-21,590.129822,592.772522,583.630615,587.856018,587.856018,2062100,"['$BBY Are you considering selling  $RF $CNH $GOOG #Research http://t.co/MLc8tmVl61', '$LLY Is it breakout time on $SEIC $ITC $GOOG Click http://t.co/0RMUlCrsYW', 'Get more info on $APOL $ZNGA $SLB $GOOG #money http://t.co/DmCszDZH64', 'Are you hanging on to $TAP $PGR $HPQ $GOOG #personalfinance http://t.co/7THHldZB4i', 'Should you buy $TSO $HCN $SM  $GOOG #Research http://t.co/vdMvTF3wea', 'Great #Stock Newsletter on $IFF $NCLH $MDR $GOOG #investing http://t.co/4wTRe7qKHd', '$PG Considering investing in $ZTS $MU $GOOG #StockMarket http://t.co/P88pwR9cwt', '$HLF Keeping my Eye on  $FLR $JBHT $GOOG #StockMarket http://t.co/sez4uYqIf3', '$OKE #Stocks to hold onto $INTC $KSU $GOOG #Research http://t.co/7pQ6EGZjCB', 'Get research on $NAV $JKHY $UHAL $GOOG #economy http://t.co/sUlRQRkcJF', '$TFX Awesome #Stock #Research $AVX $VMW $GOOG #NASDAQ http://t.co/C8Hh3keTuX', '$AIZ Some Stocks to Watch $DE $CRI $GOOG I suggest http://t.co/ZWfHbnDcPr', '$ICE #Stock Market Reports on stocks like $GOOG $FAST  $PCLN View now http://t.co/aJFvuQIpWA', 'Are you Bullish on these #stocks $CLR $VRSK $BOH $GOOG #money http://t.co/hqIyD6cTdC', '$BRK Are you thinking of selling $GOOG $WTM  $YOD #overvalued http://t.co/DoWBTO9zOI', 'Do you think you should hold $TKR $TUP $WAG $GOOG #wealthmanagement http://t.co/GhVZjMAJ3O', 'Are you looking for winners like $MCD $S $CBT $GOOG I suggest http://t.co/6Pt5FCwi8u', 'Hottest stocks on social media now: $FB $GOOG $SPY $AAPL. Trade on market sentiment http://t.co/QYdMxh2gP8 #tradeSentiment', '$CBSH Insider Trading updates on $FTR $JNJ $GOOG Must see http://t.co/hMVXayf6gm', '$KR Seeking the next hot #pennystock $FSL $SYK  $GOOG Try this http://t.co/bZfxER5xZI', 'Get research on $UNM $AN $SJM  $GOOG #wallstreet http://t.co/Bi4vaKt7Mi', 'Considering investing in $DDR $TW $JAZZ $GOOG Goto RATE_LIMIT_EXCEEDED', 'Keeping my Eye on  $NATI $SIVB $MS $GOOG View now http://t.co/yrbGKK8wzF', '#Stocks you might want to sell $CBST $FHN $DNR $GOOG #overvalued http://t.co/CHFqzv4XsZ', '$PCG Great #Stock Newsletter on $FNFG $ICE $GOOG #newsletter http://t.co/U5JkKnRYAz', 'Seeking the next stock like $BEN $CPB $PCLN $GOOG #wallstreet http://t.co/vzOqplbc8B', '$VRSN Small-cap stocks making 52-wk highs $CAT $LII $GOOG #NASDAQ http://t.co/um0kGA1TGw', 'RT @ValaAfshar: $211,000,000,000 = $AAPL and $GOOG combined cash holdings', ""$BBRY $MSFT $AAPL $IBM $GOOG  “Mercedes F1 Team Say ‘If You Want To Be A Winner – Go BlackBerry’' Mercedes knows all about BBRY QNX dot com"", '$OODH - Big players grabbing up all the window seats on the  bus! LOL   #stocks #watch #list #OODH $AOL $HD  $KO $BRK  $GOOG $AAPL $GG $TSLA', 'Are you thinking of selling $MSCI $KRC $ROC $GOOG I suggest http://t.co/oZFrD1ZvkU', '$BRE It could be breaktout time on $NBL $MSI $GOOG #financialnews http://t.co/eXfQK9J7od', '$MGM Looking for the next $GOOG $FLO  $ISRG #Research http://t.co/8fOhY8lmtx', '#Best #Pennystock research $PPG $MAN $HCC $GOOG #Stock http://t.co/8wLu26JSHk']"
2014-07-22,589.1026,598.008179,588.982971,593.111633,593.111633,1699100,"['$SIG Are you hanging on to $AIV $NOW $GOOG #singedinvestor http://t.co/9jsfCZvW9x', 'Gain from movement in these buzzing assets Dow Jones $GOOG USDJPY AUDUSD EURUSD http://t.co/01Vj3JxYer', 'Get research on $M $PAYX $ZMH  $GOOG #newsletter RATE_LIMIT_EXCEEDED', '$V Bearish or Bullish on these #stocks $ROK $VOYA $GOOG View now http://t.co/Qq2mmp4xdx', '$PEP Here are some Stocks to Watch $MHFI $MON  $GOOG Visit http://t.co/PXyjHVTMi6', '$GOOG: As Global Risk Rises, Companies Rethink Centralized IT http://t.co/GsdlCMkrpg', '$AGCO Are you considering selling  $GRPN $MLM $GOOG #NSE http://t.co/t0iIVre0GA', '$GOOG - Microsoft Q4 Scores On The Cloud But Loses On Nokia -&gt; http://t.co/cnzU6sAmKe #stock #stocks #stockaction', 'In May, 98% of Android smartphones that sold globally at the equivalent of $400 or above featured display greater than 5 inches $GOOG $AAPL', 'Get great research on stocks $MTD $TMK $UGI $GOOG #personalfinance http://t.co/pVvgf9lKbx']"
2014-07-23,591.605774,596.213074,590.877747,594.348206,594.348206,1233100,"['Q2 erns releases:\n$FB - http://t.co/3bfpgf08wx\n$MSFT - http://t.co/XzhiSRG5R5\n$AAPL - http://t.co/MONPL6b3wV\n$GOOG - http://t.co/52ivERmqsI', 'Buying  or selling? $NEU $AHL $FRX $GOOG #investing RATE_LIMIT_EXCEEDED', '$DISCA Are you considering selling  $IM $CAM $GOOG Visit http://t.co/DaEtX9Ymcq', 'Are you thinking of selling $ESRX $UNT $K  $GOOG View now http://t.co/NsTeXF2vJx', 'Google Inc. traders check out indexpro - it picks the best of S&amp;P 500 for you $GOOG $SPY http://t.co/6XJZD4S1Zh', '$GOOG: Google Acquiring Mobile-Testing Company DrawElements http://t.co/eIysFximSO', '$LEG Are you Bullish on these #stocks $GOOG $ALB  $LIVE Worth a look http://t.co/Iuj4wWhQpO', ""$GOOG: Spotify's High Price Prevented Google Inc From Buying It [Report] http://t.co/1kPTHstABD"", '#Stocks you might want to buy $SNV $HOLX $AVX $GOOG Worth a look RATE_LIMIT_EXCEEDED', '$GOOG: YouTube Musics Head Quits, a Setback to Paid Service http://t.co/i1hXPSqhbH', 'Buying  or selling? $BAH $CRM $IGT $GOOG #NASDAQ http://t.co/vVRKnbPQxi']"
2014-07-24,594.816956,597.858582,590.149719,591.725403,591.725403,1035100,"['This weeks Stocks you should Watch $WU $HTS $OGE $GOOG #personalfinance http://t.co/rYYxFy0AiP', '$MCK Seeking the next hot #pennystock $CTSH $NLSN $GOOG #financial http://t.co/k6m3xwa39i', '#Stocks you might want to buy $CBS $KORS $LYB $GOOG Give it a try http://t.co/okboQIxoAw', 'RT @PrivCo: CONFIRMED: $GOOG acquires online video streaming platform for gaming @Twitch for $1B http://t.co/xhLYzgo1vp', ""$GOOG - Google Grants Over Half of 'Right to Be Forgotten' Requests Processed So Far, Source Says -- 2nd Update http://t.co/K3WHXC1Or2"", ""Five of the Tech Sector's Largest Companies are Largely White and Male http://t.co/btvbyGfRCu via @usatoday | $YHOO $GOOG $FB $LNKD $TWTR"", '$GOOG: 10 Unusual Things I Didnt Know About Google http://t.co/M0tk9LGJqz', 'Get more info on $NYCB $TSS $STJ $GOOG Worth a look http://t.co/YjwhZWPS4J', '$BBT Get more info on $SCG $TSS $GOOG #Stock http://t.co/7Oe1eHrNmp', 'Are you looking to buy $NVR $RK $HMA $GOOG #wealthmanagement http://t.co/LFjDVMpkIm', '$GOOG Facebook Gain Makes Zuckerberg Wealthier Than Google Guys: \nFacebook Gain Makes Zuckerberg Wealthier Tha... http://t.co/3THmthRaWq', '$APC Are you thinking of selling $RE $DAL $GOOG #newsletter RATE_LIMIT_EXCEEDED', '$COO It could be breaktout time on $KMX $CSCO $GOOG #financialnews http://t.co/IUHDDSWF2d', 'Are you looking for more winners like $EOG $AME $MHK  $GOOG Must see http://t.co/zWhvDM499x', '#Stocks you might want to sell $PPG $MDLZ $GPS $GOOG #economy http://t.co/Vdu9CXCTc6', 'Top Performing #Stocks today $ALL $BHI $BAH $GOOG #singedinvestor http://t.co/9HlOTbpb7r', 'GOOGLE \'C\' : ""Methods and Apparatus Related to Receptacles and Releasable Connectors"" in Patent Application... http://t.co/uUQvJSTUT4 $GOOG', 'Awesome #Stock #Research on $QGEN $CNW $HME $GOOG #newsletter http://t.co/3Cjt86LtsF', 'Bandwidth Hogs $SPX, $NFLX, $SPXPM, $GOOG.L, $RUT http://t.co/OnLibsmmLh', 'Todays movers to research $OSK $ATI $PG $GOOG I suggest http://t.co/dfzLkJPrt7', '$LEG Are you Bullish on these #stocks $SNPS $NCLH  $GOOG Worth a look http://t.co/tNofG3XhaY', 'Is it breakout time on $CREE $CAR $ETN  $GOOG #liquidity http://t.co/CiuIj1zZfv', '$NCLH Best research on #stocks such s $KOS $FSLR $GOOG #NASDAQ http://t.co/SuNiWldc4u', 'A v. Eternal Sunshine of the Spotless Mind headline - Google Jogs Memories Meant to Be Forgotten, Watchdog Says http://t.co/5gpSSPnpd4 $GOOG', 'Insider Trading updates on $AOL $GNW $LAMR $GOOG #investing http://t.co/hxmM0ZM6tX', '$GOOG - Why Facebook Will Soar Tomorrow and TripAdvisor Will Tumble -&gt; http://t.co/b8eXH7B3CW #stock #stocks #stockaction', '#Stocks to hold onto $VNO $BTU $CVI $GOOG View now http://t.co/bVTG9jX0Y1']"
2014-07-25,588.783508,590.239502,585.422729,587.407288,587.407288,932400,"['Looking for the next winners like $FCS $GWR $BOH $GOOG #NSE http://t.co/beFGA8bUyS', '#Buy $DNAX #DNA #Energy #Drinks #New #CEO #Real #Experience &gt; $FNMA  $HEMP $PMCM $PHOT $PLPL $CBIS $JPM $GS $MS $TSLA $FB $TWTR $GOOG $MSFT', '$PII #Stocks to hold onto $N $HSH  $GOOG Worth a look http://t.co/kgTOoDLk7e', '$ALXN Get the latest on $PCL $CXO $GOOG #Research http://t.co/5zTgvFL793', '$GOOG - Amazon, Google Cloud Price War Benefits CIOs -&gt; http://t.co/3NCxqR0nMx #stock #stocks #stockaction', '$LH Are you thinking of selling $MO $DNB $GOOG View now http://t.co/XHlMRh31Xl', 'Are you Bullish on these #stocks $ARW $DD $SNA $GOOG View now http://t.co/6ycRjyecPW', ""RT @bradloncar: WSJ story on $GOOG's baseline product, a genomics study that will hunt for new disease biomarkers. http://t.co/J1KicWzNfP"", 'Is it breakout time on $ELS $WR $MGM $GOOG #equity http://t.co/XhfxN5uO3v', 'Get more info on $ULTA $ALR $JCP $GOOG Click http://t.co/HW0T87oT3m', 'Todays movers to research $VRSN $HSIC $FFIV $GOOG View now http://t.co/RFOd7wJDX1', '$MOS Are you Bullish on these #stocks $AXP $ADT $GOOG #equity http://t.co/61D0PVATLW', '#Stock Market Reports on stocks like $GOOG $HTS $LAMR $CHTP #equity http://t.co/qAgAde3b6F', '$AEO Find more winners like $TCO $TW $GOOG Click http://t.co/emLvbCvlT3', '$BXP Are you hanging on to $DVN $MON  $GOOG #financial http://t.co/TjB0pZ0rqy', 'Would you like great research on stocks $CTL $OCR $BYI $GOOG #financialnews http://t.co/oVlJD3vDM5', 'Wow. Great #Stock #Research on $ZTS $ACE $DRE $GOOG #overvalued http://t.co/0BEpk8C6Fu', 'Do you need #Stock #Research on  $GOOG $TFSL $SLM $RT #financial http://t.co/JMdz9b8vVF', 'Todays Stocks you should Watch $ALK $REGN $XLNX $GOOG #Stock RATE_LIMIT_EXCEEDED', '#Stock Market Reports on stocks like $PFE $CAR $ETN  $GOOG #Stock RATE_LIMIT_EXCEEDED', '$SD Todays Stocks you should Watch $CBST $PWR $GOOG #Research http://t.co/izNi63ddtU', '#Stock Watchlist. Dont be left behind $NVR $ASNA $GRA $GOOG #moneymanagement http://t.co/yCUxVHRTqn', '$MAN Seeking the next stock like $DATA $MGM $GOOG I suggest http://t.co/oBe44HqEJV']"
2014-07-28,586.4599,590.877747,583.151978,588.982971,588.982971,986800,"['$GOOG is set to run a #genetic and #molecular study on what makes a human healthy http://t.co/YwCW4BP84A', ""Google grants over half of 'Right to Be Forgotten' requests processed so far $GOOG http://t.co/hzGuxz15xQ via @WSJ"", '$GOOG - Proof That Apple, Inc. Is Investing in Innovation -&gt; http://t.co/zFzlTF2Yda #stock #stocks #stockaction', 'RT @ValaAfshar: $61,200,000,000 cash — $GOOG http://t.co/dd020dmqXY', '.@cloudpundit Wrong. Last I checked $AMZN/$GOOG/$MSFT capex was at all time highs and they were driving vendor R&amp;D in the hardware market.', '$GOOG: Pedophiles Nabbed as Banks Join Cops to Follow the Money Trail http://t.co/6DI1mw0Y7j', '$GOOG online stock traders get their trading information here - No Login Required -  http://t.co/SAXRkBR37h', 'RT @KourtlandW: $RGSE Swing Trade Alert. Price Target 3 then 3.50 $FB $TWTR $LNKD $GOOG $LNKD $MINE $NFLX $AAPL $Z $ACRX $TRLA $FDO http://…', 'RT @KourtlandW: $RGSE Swing Trade Alert. Price Target 3 then 3.50 $FB $TWTR $LNKD $GOOG $LNKD $MINE $NFLX $AAPL $Z $ACRX $TRLA $FDO http://…', 'RT @KourtlandW: $RGSE Swing Trade Alert. Price Target 3 then 3.50 $FB $TWTR $LNKD $GOOG $LNKD $MINE $NFLX $AAPL $Z $ACRX $TRLA $FDO http://…', 'Google’s Acquisitions Spree Expected To Continue - #GOOGLE ( $GOOG ) http://t.co/UAG7Pcm8Pv']"
2014-07-29,587.138,588.085388,581.917358,584.006592,584.006592,1349800,"['$GOOG - Googles Android Has a Fake-ID Problem -&gt; http://t.co/9MuDYgtqnD #stock #stocks #stockaction', '$GOOG - Why Amazon investors’ patience is wearing thin -&gt; http://t.co/WoJEzSXcvj #stock #stocks #stockaction', 'RT @TalkMarkets: The Reason Why #Facebook Is Swimming In #Money $FB $GOOG  http://t.co/z1tRX3Om1y', '$GOOG: Microsoft Probed by Regulators in China Amid U.S. Tension http://t.co/U6dGeMfiOC']"
